2014-02-26 09:28:44,451 [11] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,805 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,890 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,900 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,902 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,149 [8] INFO  Umbraco.Core.DatabaseContext - [Thread 13] Configured a new ConnectionString using the 'System.Data.SqlClient' provider.
2014-02-26 09:30:55,382 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-02-26 09:30:55,397 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 6ms)
2014-02-26 09:30:55,397 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-02-26 09:30:55,414 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 16ms)
2014-02-26 09:30:55,425 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-02-26 09:30:55,425 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2014-02-26 09:30:55,425 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-02-26 09:30:55,425 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2014-02-26 09:30:55,425 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-02-26 09:30:55,426 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 0ms)
2014-02-26 09:30:55,426 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-02-26 09:30:55,426 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-02-26 09:30:55,427 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-02-26 09:30:55,427 [26] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,473 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,474 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,516 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,524 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,524 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,758 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:55,758 [26] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 17] Running 'InstallOrUpgrade' service
2014-02-26 09:30:55,766 [26] INFO  Umbraco.Core.DatabaseContext - [Thread 17] Database configuration status: Started
2014-02-26 09:30:56,005 [26] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:30:56,006 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Initializing database schema creation
2014-02-26 09:30:56,071 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [umbracoNode] ([id] INTEGER NOT NULL IDENTITY(1,1),
[trashed] BIT NOT NULL CONSTRAINT [DF_umbracoNode_trashed] DEFAULT ('0'),
[parentID] INTEGER NOT NULL,
[nodeUser] INTEGER NULL,
[level] INTEGER NOT NULL,
[path] NVARCHAR(150) NOT NULL,
[sortOrder] INTEGER NOT NULL,
[uniqueID] UniqueIdentifier NULL,
[text] NVARCHAR(255) NULL,
[nodeObjectType] UniqueIdentifier NULL,
[createDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoNode_createDate] DEFAULT (getdate()))
2014-02-26 09:30:56,074 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [umbracoNode] ADD CONSTRAINT [PK_structure] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,077 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table umbracoNode
2014-02-26 09:30:56,146 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table umbracoNode
2014-02-26 09:30:56,153 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [umbracoNode] ADD CONSTRAINT [FK_umbracoNode_umbracoNode_id] FOREIGN KEY ([parentID]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,155 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoNodeParentId] ON [umbracoNode] ([parentID])
2014-02-26 09:30:56,157 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoNodeObjectType] ON [umbracoNode] ([nodeObjectType])
2014-02-26 09:30:56,159 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'umbracoNode' was created
2014-02-26 09:30:56,170 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsTemplate] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[master] INTEGER NULL,
[alias] NVARCHAR(100) NULL,
[design] NTEXT NOT NULL)
2014-02-26 09:30:56,172 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsTemplate] ADD CONSTRAINT [PK_cmsTemplate] PRIMARY KEY CLUSTERED ([pk])
2014-02-26 09:30:56,172 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsTemplate
2014-02-26 09:30:56,173 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsTemplate
2014-02-26 09:30:56,174 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsTemplate] ADD CONSTRAINT [FK_cmsTemplate_umbracoNode] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,175 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsTemplate] ADD CONSTRAINT [FK_cmsTemplate_cmsTemplate] FOREIGN KEY ([master]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,176 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsTemplate_nodeId] ON [cmsTemplate] ([nodeId])
2014-02-26 09:30:56,176 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsTemplate' was created
2014-02-26 09:30:56,185 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsContent] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[contentType] INTEGER NOT NULL)
2014-02-26 09:30:56,186 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsContent] ADD CONSTRAINT [PK_cmsContent] PRIMARY KEY CLUSTERED ([pk])
2014-02-26 09:30:56,186 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsContent
2014-02-26 09:30:56,186 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsContent
2014-02-26 09:30:56,187 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsContent] ADD CONSTRAINT [FK_cmsContent_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,188 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContent] ON [cmsContent] ([nodeId])
2014-02-26 09:30:56,188 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsContent' was created
2014-02-26 09:30:56,190 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsContentVersion] ([id] INTEGER NOT NULL IDENTITY(1,1),
[ContentId] INTEGER NOT NULL,
[VersionId] UniqueIdentifier NOT NULL,
[VersionDate] DATETIME NOT NULL CONSTRAINT [DF_cmsContentVersion_VersionDate] DEFAULT (getdate()),
[LanguageLocale] NVARCHAR(10) NULL)
2014-02-26 09:30:56,191 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsContentVersion] ADD CONSTRAINT [PK_cmsContentVersion] PRIMARY KEY CLUSTERED ([id])
2014-02-26 09:30:56,191 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsContentVersion
2014-02-26 09:30:56,191 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsContentVersion
2014-02-26 09:30:56,192 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentVersion] ADD CONSTRAINT [FK_cmsContentVersion_cmsContent_nodeId] FOREIGN KEY ([ContentId]) REFERENCES [cmsContent] ([nodeId])
2014-02-26 09:30:56,192 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContentVersion_VersionId] ON [cmsContentVersion] ([VersionId])
2014-02-26 09:30:56,193 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsContentVersion' was created
2014-02-26 09:30:56,195 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsDocument] ([nodeId] INTEGER NOT NULL,
[published] BIT NOT NULL,
[documentUser] INTEGER NOT NULL,
[versionId] UniqueIdentifier NOT NULL,
[text] NVARCHAR(255) NOT NULL,
[releaseDate] DATETIME NULL,
[expireDate] DATETIME NULL,
[updateDate] DATETIME NOT NULL CONSTRAINT [DF_cmsDocument_updateDate] DEFAULT (getdate()),
[templateId] INTEGER NULL,
[alias] NVARCHAR(255) NULL,
[newest] BIT NOT NULL CONSTRAINT [DF_cmsDocument_newest] DEFAULT ('0'))
2014-02-26 09:30:56,197 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Primary Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [PK_cmsDocument] PRIMARY KEY CLUSTERED ([versionId])
2014-02-26 09:30:56,197 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Creating data in table cmsDocument
2014-02-26 09:30:56,197 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 17] Done creating data in table cmsDocument
2014-02-26 09:30:56,198 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-02-26 09:30:56,198 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2014-02-26 09:30:56,199 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_cmsTemplate_nodeId] FOREIGN KEY ([templateId]) REFERENCES [cmsTemplate] ([nodeId])
2014-02-26 09:30:56,200 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDocument] ON [cmsDocument] ([nodeId],[versionId])
2014-02-26 09:30:56,200 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] New table 'cmsDocument' was created
2014-02-26 09:30:56,202 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 17] Create Table sql -1:
 CREATE TABLE [cmsContentType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[alias] NVARCHAR(255) NULL,
[icon] NVARCHAR(255) NULL,
[thumbnail] NVARCHAR(255) NOT NULL CONSTRAINT [DF_cmsContentType_thumbnail] DEFAULT ('folder.png'),
[description] NVARCHAR(1500) NULL,
[isContainer] BIT NOT NULL CONSTRAINT [DF_cmsContentType_isContainer] DEFAULT ('0'),
